[1, 1337.1255, 466.89673, 1426.8322, 577.31006]
[2, 155.04433, 497.40378, 201.20059, 555.3567]
[3, 949.04266, 416.8148, 998.7487, 476.31546]
[4, 357.3973, 360.487, 381.6439, 390.86816]
[5, 241.36142, 537.7415, 338.58383, 665.07135]
[6, 1660.962, 394.37546, 1702.8176, 452.00677]
[7, 9.464672, 370.88397, 33.158813, 402.63116]
[8, 1709.8171, 444.12344, 1765.7993, 513.09235]
[9, 668.7395, 356.2883, 704.83136, 401.85724]
[10, 1279.678, 690.0732, 1476.4019, 949.8035]
[11, 1173.9143, 318.5306, 1213.2832, 367.5468]
[12, 1714.7131, 295.22055, 1743.7026, 328.03247]
[13, 1846.2727, 241.1512, 1869.3953, 270.13843]
[14, 1696.8762, 332.80426, 1738.1914, 393.017]
[15, 874.01587, 484.14957, 930.1373, 560.51074]
[16, 565.37177, 295.2114, 589.4033, 326.43335]
[17, 1462.9493, 449.20517, 1533.1094, 515.74664]
[18, 1223.478, 399.58133, 1284.7412, 477.49408]
[19, 60.018433, 626.95624, 151.72734, 735.1276]
[20, 876.36115, 693.9049, 1023.7514, 882.6483]
[21, 85.69005, 488.95288, 133.51697, 554.69305]
[22, 564.3607, 378.21954, 605.4147, 427.756]
[23, 1084.6113, 513.4225, 1191.1444, 658.1113]
[24, 240.18495, 396.11856, 276.82925, 448.90125]
[25, 102.339355, 422.5548, 140.01224, 471.2331]
[26, 915.3426, 304.09064, 942.69196, 335.53403]
[27, 176.32198, 428.34137, 218.54515, 481.56635]
[28, 755.4684, 556.79266, 848.3007, 661.94794]
[29, 1141.858, 258.6464, 1176.1039, 299.7892]
[30, 484.9382, 651.1059, 639.3606, 869.71783]
[31, 876.8029, 846.12506, 1047.3367, 1080.0]
[32, 1455.9943, 269.7405, 1475.1432, 296.72278]
[33, 1866.3478, 271.36072, 1897.391, 312.45056]
[34, 1491.1007, 527.0713, 1553.3699, 612.2931]
[35, 1432.5201, 325.4723, 1466.8788, 368.5275]
[36, 888.6025, 358.04205, 923.256, 400.05923]
[37, 86.40781, 349.3452, 108.14495, 375.78333]
[38, 62.880394, 395.66736, 91.607956, 433.22623]
[39, 972.27014, 512.9559, 1032.4979, 586.96716]
[40, 335.3234, 434.6571, 372.936, 482.40775]
[41, 283.95807, 448.13687, 319.4594, 492.81732]
[42, 1626.2578, 293.97726, 1647.8203, 321.62045]
[43, 718.7673, 286.21057, 741.3145, 314.65048]
[44, 1591.774, 335.7025, 1629.2703, 374.5116]
[45, 927.9796, 381.18567, 964.0812, 424.94772]
[46, 221.85202, 328.47968, 245.0363, 359.59015]
[47, 1709.6155, 253.60603, 1727.7028, 276.43356]
[48, 40.549683, 311.1088, 59.102497, 335.5408]
[49, 88.49492, 387.00684, 124.7479, 427.45175]
[50, 292.6705, 338.08282, 312.5176, 363.97876]
[51, 141.58884, 422.47037, 174.66867, 470.70184]
[52, 509.57697, 357.54413, 542.02405, 400.7064]
[53, 281.41168, 303.74466, 298.901, 327.03464]
[54, 119.653786, 794.84705, 228.36617, 964.254]
[55, 875.7582, 305.43237, 897.2047, 332.4237]
[56, 179.85663, 381.9672, 207.42555, 415.75714]
[57, 524.64526, 401.67575, 550.1389, 436.15952]
[58, 387.08163, 488.81888, 440.9048, 555.679]
[59, 1557.1906, 385.42554, 1590.9031, 428.29095]
[60, 344.03983, 346.52344, 364.0957, 373.05026]
[61, 0.0, 339.34073, 15.420116, 363.9522]
[62, 1525.8881, 473.73657, 1582.4526, 562.4798]
[63, 1673.4138, 256.3653, 1690.0879, 279.78287]
[64, 1203.2251, 294.24484, 1231.8649, 329.87903]
[65, 188.12108, 338.64728, 208.75517, 363.40677]
[66, 1704.474, 227.86441, 1717.3229, 243.94872]
[67, 1471.9359, 317.2891, 1492.3615, 345.16513]
[68, 1845.5319, 443.34036, 1918.6615, 537.52765]
[69, 21.36995, 301.62793, 36.023144, 320.03592]
[70, 1902.3556, 197.78072, 1919.5077, 226.60556]
[71, 775.0455, 295.32285, 795.24774, 319.0212]
[72, 709.4964, 326.54288, 733.6934, 361.31345]
[73, 1675.6213, 286.199, 1696.9105, 312.4029]
[74, 241.12704, 301.3653, 258.5482, 323.15335]
[75, 152.94579, 332.3426, 172.0425, 355.79538]
[76, 1441.3881, 257.40204, 1458.5265, 277.9234]
[77, 677.47656, 319.88995, 702.20087, 351.17615]
[78, 277.91306, 367.68207, 302.87228, 398.47412]
[79, 516.8333, 326.74988, 543.92554, 359.88968]
[80, 1431.206, 282.5682, 1453.8562, 308.83356]
[81, 8.164969, 433.84644, 43.711685, 475.71292]
[82, 1589.4619, 298.33667, 1622.0117, 333.3134]
[83, 631.781, 391.0099, 659.0772, 422.25272]
[84, 224.35399, 303.16006, 243.26657, 328.223]
[85, 684.4152, 253.94492, 694.557, 266.30457]
[86, 56.93074, 507.3046, 106.77121, 576.2871]
[87, 1872.8597, 235.17433, 1891.4631, 260.54816]
[88, 1394.5919, 292.1422, 1417.1729, 331.02356]
[89, 758.1404, 282.69028, 773.0113, 301.2279]
[90, 53.936752, 344.5535, 70.691154, 365.8355]
[91, 772.07697, 268.00726, 784.76526, 283.33093]
[92, 1792.7528, 252.4884, 1810.0271, 275.63705]
[93, 804.09454, 354.94385, 840.02515, 395.87134]
[94, 747.424, 264.17795, 759.75555, 279.4553]
[95, 754.0728, 293.79526, 769.317, 313.79312]
[96, 1422.0088, 259.94867, 1436.9456, 277.1137]
[97, 170.96281, 318.22867, 185.7544, 336.40848]
[98, 1799.4606, 305.4582, 1828.562, 341.5167]
[99, 857.3261, 346.2793, 882.63763, 380.46228]
[100, 1540.8136, 250.35689, 1558.8223, 277.96387]
[101, 210.43568, 378.70663, 234.18613, 411.40884]
[102, 179.0293, 283.43597, 192.7044, 300.05505]
[103, 1760.2927, 397.65982, 1803.5571, 455.948]
[104, 738.5035, 304.5467, 754.1827, 326.06473]
[105, 1606.077, 257.89355, 1629.699, 286.57892]
[106, 262.25305, 284.5552, 275.37662, 299.8914]
[1, 1337.1255, 466.89673, 1426.8322, 577.31006]
[2, 155.04433, 497.40378, 201.20059, 555.3567]
[3, 949.04266, 416.8148, 998.7487, 476.31546]
[4, 357.3973, 360.487, 381.6439, 390.86816]
[5, 241.36142, 537.7415, 338.58383, 665.07135]
[6, 1660.962, 394.37546, 1702.8176, 452.00677]
[7, 9.464672, 370.88397, 33.158813, 402.63116]
[8, 1709.8171, 444.12344, 1765.7993, 513.09235]
[9, 668.7395, 356.2883, 704.83136, 401.85724]
[10, 1279.678, 690.0732, 1476.4019, 949.8035]
[11, 1173.9143, 318.5306, 1213.2832, 367.5468]
[12, 1714.7131, 295.22055, 1743.7026, 328.03247]
[13, 1846.2727, 241.1512, 1869.3953, 270.13843]
[14, 1696.8762, 332.80426, 1738.1914, 393.017]
[15, 874.01587, 484.14957, 930.1373, 560.51074]
[16, 565.37177, 295.2114, 589.4033, 326.43335]
[17, 1462.9493, 449.20517, 1533.1094, 515.74664]
[18, 1223.478, 399.58133, 1284.7412, 477.49408]
[19, 60.018433, 626.95624, 151.72734, 735.1276]
[20, 876.36115, 693.9049, 1023.7514, 882.6483]
[21, 85.69005, 488.95288, 133.51697, 554.69305]
[22, 564.3607, 378.21954, 605.4147, 427.756]
[23, 1084.6113, 513.4225, 1191.1444, 658.1113]
[24, 240.18495, 396.11856, 276.82925, 448.90125]
[25, 102.339355, 422.5548, 140.01224, 471.2331]
[26, 915.3426, 304.09064, 942.69196, 335.53403]
[27, 176.32198, 428.34137, 218.54515, 481.56635]
[28, 755.4684, 556.79266, 848.3007, 661.94794]
[29, 1141.858, 258.6464, 1176.1039, 299.7892]
[30, 484.9382, 651.1059, 639.3606, 869.71783]
[31, 876.8029, 846.12506, 1047.3367, 1080.0]
[32, 1455.9943, 269.7405, 1475.1432, 296.72278]
[33, 1866.3478, 271.36072, 1897.391, 312.45056]
[34, 1491.1007, 527.0713, 1553.3699, 612.2931]
[35, 1432.5201, 325.4723, 1466.8788, 368.5275]
[36, 888.6025, 358.04205, 923.256, 400.05923]
[37, 86.40781, 349.3452, 108.14495, 375.78333]
[38, 62.880394, 395.66736, 91.607956, 433.22623]
[39, 972.27014, 512.9559, 1032.4979, 586.96716]
[40, 335.3234, 434.6571, 372.936, 482.40775]
[41, 283.95807, 448.13687, 319.4594, 492.81732]
[42, 1626.2578, 293.97726, 1647.8203, 321.62045]
[43, 718.7673, 286.21057, 741.3145, 314.65048]
[44, 1591.774, 335.7025, 1629.2703, 374.5116]
[45, 927.9796, 381.18567, 964.0812, 424.94772]
[46, 221.85202, 328.47968, 245.0363, 359.59015]
[47, 1709.6155, 253.60603, 1727.7028, 276.43356]
[48, 40.549683, 311.1088, 59.102497, 335.5408]
[49, 88.49492, 387.00684, 124.7479, 427.45175]
[50, 292.6705, 338.08282, 312.5176, 363.97876]
[51, 141.58884, 422.47037, 174.66867, 470.70184]
[52, 509.57697, 357.54413, 542.02405, 400.7064]
[53, 281.41168, 303.74466, 298.901, 327.03464]
[54, 119.653786, 794.84705, 228.36617, 964.254]
[55, 875.7582, 305.43237, 897.2047, 332.4237]
[56, 179.85663, 381.9672, 207.42555, 415.75714]
[57, 524.64526, 401.67575, 550.1389, 436.15952]
[58, 387.08163, 488.81888, 440.9048, 555.679]
[59, 1557.1906, 385.42554, 1590.9031, 428.29095]
[60, 344.03983, 346.52344, 364.0957, 373.05026]
[61, 0.0, 339.34073, 15.420116, 363.9522]
[62, 1525.8881, 473.73657, 1582.4526, 562.4798]
[63, 1673.4138, 256.3653, 1690.0879, 279.78287]
[64, 1203.2251, 294.24484, 1231.8649, 329.87903]
[65, 188.12108, 338.64728, 208.75517, 363.40677]
[66, 1704.474, 227.86441, 1717.3229, 243.94872]
[67, 1471.9359, 317.2891, 1492.3615, 345.16513]
[68, 1845.5319, 443.34036, 1918.6615, 537.52765]
[69, 21.36995, 301.62793, 36.023144, 320.03592]
[70, 1902.3556, 197.78072, 1919.5077, 226.60556]
[71, 775.0455, 295.32285, 795.24774, 319.0212]
[72, 709.4964, 326.54288, 733.6934, 361.31345]
[73, 1675.6213, 286.199, 1696.9105, 312.4029]
[74, 241.12704, 301.3653, 258.5482, 323.15335]
[75, 152.94579, 332.3426, 172.0425, 355.79538]
[76, 1441.3881, 257.40204, 1458.5265, 277.9234]
[77, 677.47656, 319.88995, 702.20087, 351.17615]
[78, 277.91306, 367.68207, 302.87228, 398.47412]
[79, 516.8333, 326.74988, 543.92554, 359.88968]
[80, 1431.206, 282.5682, 1453.8562, 308.83356]
[81, 8.164969, 433.84644, 43.711685, 475.71292]
[82, 1589.4619, 298.33667, 1622.0117, 333.3134]
[83, 631.781, 391.0099, 659.0772, 422.25272]
[84, 224.35399, 303.16006, 243.26657, 328.223]
[85, 684.4152, 253.94492, 694.557, 266.30457]
[86, 56.93074, 507.3046, 106.77121, 576.2871]
[87, 1872.8597, 235.17433, 1891.4631, 260.54816]
[88, 1394.5919, 292.1422, 1417.1729, 331.02356]
[89, 758.1404, 282.69028, 773.0113, 301.2279]
[90, 53.936752, 344.5535, 70.691154, 365.8355]
[91, 772.07697, 268.00726, 784.76526, 283.33093]
[92, 1792.7528, 252.4884, 1810.0271, 275.63705]
[93, 804.09454, 354.94385, 840.02515, 395.87134]
[94, 747.424, 264.17795, 759.75555, 279.4553]
[95, 754.0728, 293.79526, 769.317, 313.79312]
[96, 1422.0088, 259.94867, 1436.9456, 277.1137]
[97, 170.96281, 318.22867, 185.7544, 336.40848]
[98, 1799.4606, 305.4582, 1828.562, 341.5167]
[99, 857.3261, 346.2793, 882.63763, 380.46228]
[100, 1540.8136, 250.35689, 1558.8223, 277.96387]
[101, 210.43568, 378.70663, 234.18613, 411.40884]
[102, 179.0293, 283.43597, 192.7044, 300.05505]
[103, 1760.2927, 397.65982, 1803.5571, 455.948]
[104, 738.5035, 304.5467, 754.1827, 326.06473]
[105, 1606.077, 257.89355, 1629.699, 286.57892]
[106, 262.25305, 284.5552, 275.37662, 299.8914]
